"url","http status code"
"http://www.latimes.com/entertainment/arts/culture/la-et-cm-alvin-ailey-segerstrom-review-20160408-story.html",200
"http://www.latimes.com/entertainment/arts/la-et-cm-la-opera-macbeth-review-20160915-snap-story.html",200
"http://www.latimes.com/topic/entertainment/music/james-conlon-PECLB0000013316-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/entertainment/la-et-cm-matthew-aucoin-la-opera-20160114-story.html",200
"http://www.latimes.com/entertainment/arts/culture/la-et-cm-placido-domingo-renee-fleming-review-20160319-story.html",200
"http://www.latimes.com/topic/entertainment/music/james-conlon-PECLB0000013316-topic.html?spell=on&target=photos",200
"http://www.latimes.com/entertainment/arts/la-dvankin-1484261636-snap-photo-photo.html",200
"http://www.latimes.com/topic/entertainment/music/james-conlon-PECLB0000013316-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/entertainment/music/james-conlon-PECLB0000013316-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/rss/topic/entertainment/music/james-conlon-PECLB0000013316-topic.html",301
"http://www.latimes.com/entertainment/arts/culture/la-et-cm-la-opera-through-the-years-pictures-003-photo.html",200
"http://www.latimes.com/topic/entertainment/music/james-conlon-PECLB0000013316-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/entertainment/arts/culture/la-et-cm-james-conlon-ravinia-festival-2014082-001-photo.html",200
"http://www.latimes.com/topic/entertainment/music/james-conlon-PECLB0000013316-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/fashion/la-ig-3-things-you-missed-from-la-opera-s-30th-anniversary-gala-20160323-story.html",200
"http://www.latimes.com/topic/entertainment/music/james-conlon-PECLB0000013316-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/entertainment/arts/la-et-cm-opera-magic-flute-review-20160216-column.html",200
"http://www.latimes.com/fashion/la-ig-opera-macbeth-20160918-snap-story.html",200
"http://www.latimes.com/topic/entertainment/music/james-conlon-PECLB0000013316-topic.html?spell=on&target=stories",200
"http://www.latimes.com/entertainment/arts/culture/la-et-cm-james-conlon-los-angeles-opera-ravini-001-photo.html",200
"http://www.latimes.com/topic/entertainment/music/james-conlon-PECLB0000013316-topic.html?spell=on&target=videos",200
"http://www.latimes.com/entertainment/arts/la-et-cm-madame-butterfly-review-20160315-column.html",200
"http://www.latimes.com/topic/entertainment/music/james-conlon-PECLB0000013316-topic.html?page=4",200
"http://www.latimes.com/entertainment/arts/la-et-cm-la-phil-bach-review-20151205-column.html",200
"http://www.latimes.com/topic/entertainment/music/james-conlon-PECLB0000013316-topic.html?page=3",200
"http://www.latimes.com/topic/entertainment/music/james-conlon-PECLB0000013316-topic.html?page=2",200
"http://www.latimes.com/topic/entertainment/music/james-conlon-PECLB0000013316-topic.html?spell=on&target=all",200
"http://www.latimes.com/topic/entertainment/music/james-conlon-PECLB0000013316-topic.html?target=photos",200
"http://www.latimes.com/topic/arts-culture/steve-reich-PEHST001646-topic.html",200
"http://www.latimes.com/entertainment/arts/la-et-cm-grammys-classical-20170212-story,amp.html",200
"http://www.latimes.com/topic/entertainment/music/ray-chen-PECLB0000013332-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/rss/topic/entertainment/music/ray-chen-PECLB0000013332-topic.html",301
"http://www.latimes.com/topic/entertainment/music/ray-chen-PECLB0000013332-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/entertainment/music/ray-chen-PECLB0000013332-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/entertainment/music/ray-chen-PECLB0000013332-topic.html?spell=on&target=all",200
"http://www.latimes.com/topic/entertainment/music/ray-chen-PECLB0000013332-topic.html?spell=on&target=stories",200
"http://www.latimes.com/topic/entertainment/music/ray-chen-PECLB0000013332-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/topic/entertainment/music/ray-chen-PECLB0000013332-topic.html?spell=on&target=videos",200
"http://www.latimes.com/entertainment/arts/culture/la-et-cm-hollywood-bowl-mendelssohn-review-20130824-story.html",200
"http://www.latimes.com/entertainment/arts/la-ca-cm-laco-bruce-adolphe-20170115-story.html",200
"http://www.latimes.com/topic/entertainment/music/ray-chen-PECLB0000013332-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/entertainment/music/ray-chen-PECLB0000013332-topic.html?spell=on&target=photos",200
"http://www.latimes.com/entertainment/arts/la-et-cm-piano-spheres-review-20170111-story.html",200
"http://www.latimes.com/topic/entertainment/music/ray-chen-PECLB0000013332-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/arts-culture/los-angeles-master-chorale-ORCUL00076-topic.html",200
"http://www.latimes.com/entertainment/arts/la-et-cm-wild-up-adams-review-20170218-story,amp.html",200
"http://www.latimes.com/entertainment/arts/la-ca-cm-patricia-racette-20170219-story,amp.html",200
"http://www.latimes.com/topic/education/colleges-universities/university-of-north-texas-OREDU0000651-topic.html",200
"http://www.latimes.com/world/afghanistan-pakistan/la-fg-kunduz-tic-toc-20151009-story.html",200
"http://www.latimes.com/opinion/editorials/la-ed-1016-afghanistan-troops-20151015-story.html",200
"http://www.latimes.com/entertainment/envelope/la-et-mn-foreign-film-nominations-20160114-story.html",200
"http://www.latimes.com/topic/unrest-conflicts-war/wars-interventions/war-in-afghanistan-(2001-present)-EVMAW00006-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/topic/unrest-conflicts-war/wars-interventions/war-in-afghanistan-(2001-present)-EVMAW00006-topic.html?target=photos",200
"http://www.latimes.com/topic/robert-bales/PEOCVC000189-topic.html",200
"http://www.latimes.com/topic/unrest-conflicts-war/wars-interventions/war-in-afghanistan-(2001-present)-EVMAW00006-topic.html?page=4",200
"http://www.latimes.com/topic/unrest-conflicts-war/wars-interventions/war-in-afghanistan-(2001-present)-EVMAW00006-topic.html?page=3",200
"http://www.latimes.com/topic/unrest-conflicts-war/wars-interventions/war-in-afghanistan-(2001-present)-EVMAW00006-topic.html?page=2",200
"http://www.latimes.com/topic/unrest-conflicts-war/wars-interventions/war-in-afghanistan-(2001-present)-EVMAW00006-topic.html?spell=on&target=photos",200
"http://www.latimes.com/world/afghanistan-pakistan/la-fg-afghan-journalists-20160606-snap-story.html",200
"http://www.latimes.com/topic/unrest-conflicts-war/wars-interventions/war-in-afghanistan-(2001-present)-EVMAW00006-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/unrest-conflicts-war/wars-interventions/war-in-afghanistan-(2001-present)-EVMAW00006-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/unrest-conflicts-war/wars-interventions/war-in-afghanistan-(2001-present)-EVMAW00006-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/world/middleeast/la-fg-afghanistan-slain-student-20160407-story.html",200
"http://www.latimes.com/topic/unrest-conflicts-war/wars-interventions/war-in-afghanistan-(2001-present)-EVMAW00006-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/world/asia/la-fg-afghan-drugs-20160322-story.html",200
"http://www.latimes.com/world/asia/la-fg-afghanistan-media-20160127-story.html",200
"http://www.latimes.com/rss/topic/unrest-conflicts-war/wars-interventions/war-in-afghanistan-(2001-present)-EVMAW00006-topic.html",301
"http://www.latimes.com/newsletters/la-me-todays-headlines-20161007-snap-story.html",200
"http://www.latimes.com/world/worldnow/la-fg-wn-obama-taliban-afghanistan-talks-20130-001-photo.html",200
"http://www.latimes.com/topic/politics-government/government/hamid-karzai-PEHST001057-topic.html",200
"http://www.latimes.com/topic/unrest-conflicts-war/wars-interventions/war-in-afghanistan-(2001-present)-EVMAW00006-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/world/afghanistan-pakistan/la-fg-afghanistan-helmand-fighting-20151223-story.html",200
"http://www.latimes.com/entertainment/movies/la-ca-mn-film-translator-whiskey-tango-foxtrot-20160320-story.html",200
"http://www.latimes.com/topic/unrest-conflicts-war/wars-interventions/war-in-afghanistan-(2001-present)-EVMAW00006-topic.html?spell=on&target=stories",200
"http://www.latimes.com/nation/nationnow/la-fg-hostages-killed-20150423-story.html",200
"http://www.latimes.com/topic/unrest-conflicts-war/wars-interventions/war-in-afghanistan-(2001-present)-EVMAW00006-topic.html?spell=on&target=videos",200
"http://www.latimes.com/topic/unrest-conflicts-war/terrorism/september-11-attacks-EVHST000001-topic.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-whiskey-tango-foxtrot-review-20160304-story.html",200
"http://www.latimes.com/topic/unrest-conflicts-war/wars-interventions/war-in-afghanistan-(2001-present)-EVMAW00006-topic.html?spell=on&target=all",200
"http://www.latimes.com/world/asia/la-fg-afghan-refugees-20160317-story.html",200
"http://www.latimes.com/world/asia/la-fg-afghanistan-aid-mismanagement-20150127-story.html",200
"http://www.latimes.com/world/asia/la-fg-pentagon-hospital-airstrike-20160429-snap-story.html",200
"http://www.latimes.com/local/readers-rep/la-ed-ted-rall-documents-recordings-20150814-htmlstory.html",200
"http://www.latimes.com/opinion/op-ed/la-oe-0611-lemmon-female-vets-20150611-story.html",200
"http://www.latimes.com/nation/nationnow/la-na-chicago-wrongful-convictions-20170124-story.html",200
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/jon-burge-PEOCVC000133-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/jon-burge-PEOCVC000133-topic.html?spell=on&target=all",200
"http://www.latimes.com/nation/nationnow/la-na-nn-chicago-torture-reparations-20150415-story.html",200
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/jon-burge-PEOCVC000133-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/jon-burge-PEOCVC000133-topic.html?spell=on&target=photos",200
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/jon-burge-PEOCVC000133-topic.html?spell=on&target=videos",200
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/jon-burge-PEOCVC000133-topic.html?spell=on&target=stories",200
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/jon-burge-PEOCVC000133-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/jon-burge-PEOCVC000133-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/jon-burge-PEOCVC000133-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/crime-law-justice/law-enforcement/jon-burge-PEOCVC000133-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/rss/topic/crime-law-justice/law-enforcement/jon-burge-PEOCVC000133-topic.html",301
"http://www.latimes.com/nation/politics/politicsnow/lat-la-pn-bush-jeb-president-af-wre0023632610-20141102-photo.html",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?page=3&spell=on&target=all",200
"http://www.latimes.com/nation/nationnow/la-na-nn-george-hw-bush-hospital-20141225-001-photo.html",200
"http://www.latimes.com/rss/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html",301
"http://www.latimes.com/politics/la-na-pol-trump-radical-20170120-story.html",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?page=11&spell=on&target=all",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/opinion/readersreact/la-ol-le-sessions-20170113-story.html",200
"http://www.latimes.com/entertainment/la-la-ca-0114-joey-badass-143-jpg-20150114-photo.html",200
"http://www.latimes.com/opinion/op-ed/la-oe-lemmon-iraqi-refugee-policy-20170126-story.html",200
"http://www.latimes.com/nation/la-na-immigrant-ban-history-20170130-story.html",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/topic/politics-government/government/dick-cheney-PEPLT007400-topic.html",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?page=10&spell=on&target=all",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?page=4&spell=on&target=all",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?page=6&spell=on&target=all",200
"http://www.latimes.com/opinion/op-ed/la-oe-allen-liberals-are-the-new-manicheans-20170127-story.html",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?page=5&spell=on&target=all",200
"http://www.latimes.com/business/la-2417930-fi-0119-ports-mwy-0487-jpg-20150206-photo.html",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?page=7&spell=on&target=all",200
"http://www.latimes.com/local/lanow/la-me-border-patrol-lies-20170113-story.html",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?spell=on&target=all",200
"http://www.latimes.com/topic/politics-government/government/jeb-bush-PEPLT007436-topic.html",200
"http://www.latimes.com/nation/82395832-157.html",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/entertainment/gossip/la-et-apologies-george-lopez-photo.html",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/fashion/alltherage/la-ar-sag-awards-2015-feliicity-jones-knotted--001-photo.html",200
"http://www.latimes.com/nation/la-portrait-unveiling-draws-bush-era-staffers-20120531-photogallery.html",200
"http://www.latimes.com/nation/nationnow/75643802-132.html",200
"http://www.latimes.com/nation/politics/la-na-0216-bush-brothers-photos-018-photo.html",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?page=8&spell=on&target=all",200
"http://www.latimes.com/entertainment/arts/museums/la-la-ca-1124-hipsters-politicians-050-jpg-20141126-photo.html",200
"http://www.latimes.com/nation/nationnow/81147706-157.html",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?page=9&spell=on&target=all",200
"http://www.latimes.com/nation/la-na-immigration-order-legal-20170206-story.html",200
"http://www.latimes.com/local/california/la-en-0428-c-presidents-p-jpg-20150215-photo.html",200
"http://www.latimes.com/politics/la-na-pol-george-hw-bush-hospitalized-20170118-story.html",200
"http://www.latimes.com/entertainment/gossip/la-sag-ew-party-wre0026049626-20150124-photo.html",200
"http://www.latimes.com/opinion/op-ed/la-oe-mcmanus-2016-elections-20150107-001-photo.html",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/11006028-topic.html",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?page=2&spell=on&target=all",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?spell=on&target=stories",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?spell=on&target=photos",200
"http://www.latimes.com/topic/politics-government/government/presidents-of-the-united-states/george-w.-bush-PEPLT000857-topic.html?spell=on&target=videos",200
"http://www.latimes.com/topic/politics-government/government/barbara-bush-PECLB0004543-topic.html",200
"http://www.latimes.com/entertainment/lat-putin_l47nuvnc20100629144726-photo.html",200
"http://www.latimes.com/local/california/la-me-essential-california-html-20150826-htmlstory.html",200
"http://www.latimes.com/topic/politics-government/government/section-8-(housing)-ORGOV000327-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/nation/la-adna-hawaii-homeless-20151115-story.html",200
"http://www.latimes.com/topic/politics-government/government/section-8-(housing)-ORGOV000327-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/local/lanow/la-me-ln-feds-accusation-racial-bias-sheriffs--001-photo.html",200
"http://www.latimes.com/topic/politics-government/government/section-8-(housing)-ORGOV000327-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/politics-government/government/section-8-(housing)-ORGOV000327-topic.html?spell=on&target=photos",200
"http://www.latimes.com/local/lanow/la-me-ln-essential-california-20161004-snap-story.html",200
"http://www.latimes.com/topic/politics-government/government/section-8-(housing)-ORGOV000327-topic.html?spell=on&target=videos",200
"http://www.latimes.com/local/california/la-me-0115-lopez-senior-housing-20170113-story.html",200
"http://www.latimes.com/local/california/la-me-homeless-outreach-20160509-002-photo.html",200
"http://www.latimes.com/local/california/la-2417749-me-huntingtonparktrash-01-jpg-20150116-photo.html",200
"http://www.latimes.com/business/la-fi-rentwatch-insurance-20161112-story.html",200
"http://www.latimes.com/topic/politics-government/government/section-8-(housing)-ORGOV000327-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/local/lanow/la-1473562103-snap-photo-photo.html",200
"http://www.latimes.com/topic/politics-government/government/section-8-(housing)-ORGOV000327-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/topic/politics-government/government/section-8-(housing)-ORGOV000327-topic.html?spell=on&target=all",200
"http://www.latimes.com/local/lanow/la-me-ln-hud-secretary-homelessness-20151019-story.html",200
"http://www.latimes.com/rss/topic/politics-government/government/section-8-(housing)-ORGOV000327-topic.html",301
"http://www.latimes.com/opinion/editorials/la-ed-1126-homeless-20151126-story.html",200
"http://www.latimes.com/local/weather/la-me-pacifica-el-nino-20160201-story.html",200
"http://www.latimes.com/local/lanow/la-me-homeless-pathways-20150825-story.html",200
"http://www.latimes.com/politics/la-pol-ca-homeless-voters-20161108-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-housing-subsidies-20151130-story.html",200
"http://www.latimes.com/local/california/la-2458313-me-adv-homeless-outreach-06-fo-jpg-20160508-photo.html",200
"http://www.latimes.com/nation/la-na-exonorees-andrew-johnson-pictures-005-photo.html",200
"http://www.latimes.com/local/california/la-me-homeless-outreach-20160509-story.html",200
"http://www.latimes.com/topic/politics-government/government/section-8-(housing)-ORGOV000327-topic.html?page=2&spell=on&target=all",200
"http://www.latimes.com/topic/politics-government/government/section-8-(housing)-ORGOV000327-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/local/lanow/la-me-ln-south-la-housing-project-20161022-snap-story.html",200
"http://www.latimes.com/local/california/la-me-essential-california-html-20151201-htmlstory.html",200
"http://www.latimes.com/local/lanow/la-me-ln-housing-court-20151130-001-photo.html",200
"http://www.latimes.com/topic/politics-government/government/section-8-(housing)-ORGOV000327-topic.html?spell=on&target=stories",200
"http://www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-i-can-t-say-that-our-country-is-1484957479-htmlstory.html",200
"http://www.latimes.com/opinion/opinion-la/la-ol-barbara-boxer-kamala-harris-senate-20160510-snap-htmlstory.html",200
"http://www.latimes.com/nation/nationnow/la-na-invasive-cheatgrass-20161110-story.html",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-animals-personality-mood-20161115-story.html",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?page=8&spell=on&target=all",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?page=3&spell=on&target=all",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?spell=on&target=videos",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/science/sciencenow/la-sci-sn-dogs-memory-20161123-story.html",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?page=9&spell=on&target=all",200
"http://www.latimes.com/business/la-fi-octopus-restaurants-20161114-story.html",200
"http://www.latimes.com/opinion/editorials/la-ed-mountain-lion-20161130-story.html",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?page=7&spell=on&target=all",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?page=2&spell=on&target=all",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?page=10&spell=on&target=all",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/rss/topic/science/scientific-research/animal-research/13012000-topic.html",301
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?spell=on&target=stories",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/opinion/readersreact/la-ol-le-animal-experimentation-pain-20161118-story.html",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?page=6&spell=on&target=all",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?page=4&spell=on&target=all",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?spell=on&target=all",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?spell=on&target=photos",200
"http://www.latimes.com/topic/science/scientific-research/animal-research/13012000-topic.html?page=5&spell=on&target=all",200
"http://www.latimes.com/local/california/la-me-macarthurpark-owl-20161214-story.html",200
"http://www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-assembly-republican-leader-mayes-voices-1485803989-htmlstory.html",200
"http://www.latimes.com/world/global-development/la-ansimmons-1481139417-snap-photo-photo.html",200
"http://www.latimes.com/visuals/video/83284424-157.html",200
"http://www.latimes.com/visuals/photography/la-central-african-republic-exodus-20140330-pictures-photogallery.html",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?spell=on&target=all",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?target=videos",200
"http://www.latimes.com/rss/topic/international/africa-PLGEOREG0000010-topic.html",301
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?spell=on&target=stories",200
"http://www.latimes.com/world/africa/la-robdixon-1483442244-snap-photo-photo.html",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?spell=on&target=photos",200
"http://www.latimes.com/fashion/la-atschorn-1481588472-snap-photo-photo.html",200
"http://www.latimes.com/visuals/video/81750897-132.html",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?page=3",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?page=2",200
"http://www.latimes.com/food/83908471-132.html",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?page=5",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?page=4",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?page=7",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?page=6",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?page=9",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?page=8",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/world/mexico-americas/la-ahagman-1484344975-snap-photo-photo.html",200
"http://www.latimes.com/visuals/video/83753063-157.html",200
"http://www.latimes.com/world/africa/la-fg-south-africa-rhino-rescue-pg-photogallery.html",200
"http://www.latimes.com/world/africa/la-azavis-1481961680-snap-photo-photo.html",200
"http://www.latimes.com/world/africa/82593013-157.html",200
"http://www.latimes.com/world/la-lvictorio-1484679005-snap-photo-photo.html",200
"http://www.latimes.com/world/la-fg-ethiopia-drought-20170128-story.html",200
"http://www.latimes.com/world/la-lvictorio-1484678339-snap-photo-photo.html",200
"http://www.latimes.com/nation/81793753-157.html",200
"http://www.latimes.com/nation/nationnow/81768850-157.html",200
"http://www.latimes.com/world/africa/81760357-157.html",200
"http://www.latimes.com/world/africa/la-azavis-1481962155-snap-photo-photo.html",200
"http://www.latimes.com/world/la-fg-libya-airstrikes-20170119-story.html",301
"http://www.latimes.com/world/la-kmparker-1486668532-snap-photo-photo.html",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?page=11",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?page=10",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?target=galleries",200
"http://www.latimes.com/world/middleeast/83091134-132.html",200
"http://www.latimes.com/world/global-development/la-ansimmons-1484334318-snap-photo-photo.html",200
"http://www.latimes.com/visuals/video/81818807-132.html",200
"http://www.latimes.com/visuals/video/84130696-157.html",200
"http://www.latimes.com/la-ansimmons-1481570127-snap-photo-photo.html",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?spell=on&target=videos",200
"http://www.latimes.com/sports/clippers/la-sp-clippers-report-20170128-story.html",200
"http://www.latimes.com/world/la-fg-european-union-libya-2017-story.html",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?sortby=display_time%20descending&spell=on&target=all",200
"http://www.latimes.com/books/jacketcopy/la-ckellogg-1485489842-snap-photo-photo.html",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?spell=on&target=galleries",200
"http://www.latimes.com/topic/international/africa-PLGEOREG0000010-topic.html?target=photos",200
"http://www.latimes.com/food/dailydish/la-fo-restaurant-news-20170204-story,amp.html",200
"http://www.latimes.com/topic/lifestyle-leisure/dining-drinking/gjelina-PLENT00298-topic.html",200
"http://www.latimes.com/la-fo-silk-road-cookbooks-20161031-story.html",301
"http://www.latimes.com/la-fo-cookbooks-20161026-story.html",301
"http://www.latimes.com/la-fo-cookbooks-list-20161105-story.html",301
