"http://www.latimes.com/entertainment/movies/la-et-mn-grammys-adele-bruno-oscars-20170213-story.html",200
"http://www.latimes.com/entertainment/movies/moviesnow/la-ca-mn-new-video-arrival-20170211-story.html",200
"http://www.latimes.com/entertainment/envelope/la-en-mn-0214-ryan-gosling-emma-stone-la-la-land-20170214-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-lego-batman-review-20170203-story.html",200
"http://www.latimes.com/entertainment/classichollywood/",200
"http://www.latimes.com/entertainment/movies/la-et-mn-from-nowhere-review-20170216-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-in-dubious-battle-review-20170213-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-usc-scripter-awards-winners-20170213-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-ghost-new-orleans-review-20170217-story.html",200
"http://www.latimes.com/entertainment/envelope/la-en-mn-lin-manuel-miranda-hamilton-moana-20170209-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-mini-great-small-review-20170213-story.html",200
"http://www.latimes.com/entertainment/envelope/la-en-mn-0214-gold-standard-oscars-predictions-acting-20170214-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-critics-choice-20170208-story.html",200
"http://www.latimes.com/entertainment/envelope/la-en-mn-0214-speeches-sidebar-20170214-story.html",200
"http://www.latimes.com/entertainment/envelope/filmfestivals/",200
"http://www.latimes.com/entertainment/movies/la-et-mn-oscar-nominated-shorts-review-20170209-story.html",200
"http://www.latimes.com/entertainment/envelope/la-en-mn-oscars-tanna-land-of-mine-20170214-story.html",200
"http://www.latimes.com/entertainment/envelope/la-en-mn-gold-standard-newsletter-oscars-20170217-story.html",200
"http://www.latimes.com/entertainment/envelope/la-en-mn-oscar-speeches-20170214-htmlstory.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-dark-night-review-20170203-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-fifty-shades-darker-review-20170203-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-mini-sex-doll-review-20170209-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-mini-voodoo-review-20170213-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-mini-growing-up-smith-review-20170209-story.html",200
"http://www.latimes.com/entertainment/movies/indiefocus/",200
"http://www.latimes.com/entertainment/movies/la-et-mn-united-kingdom-review-2017-story.html",200
"http://www.latimes.com/newsletters/la-newsletter-hot-property-signup-page-htmlstory.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-oscars-sci-tech-awards-2017-story.html",200
"http://www.latimes.com/picks",301
"http://www.latimes.com/entertainment/movies/la-et-mn-jk-rowling-piers-morgan-20170211-story.html",200
"http://www.latimes.com/entertainment/movies/la-et-mn-mini-fabricated-city-review-20170216-story.html",200
"http://www.latimes.com/visuals/photography/la-me-naturalization-ceremony-photos-photogallery.html",200
"http://www.latimes.com/visuals/framework/la-na-evangelical-refugee-20170214-photos-photogallery.html",200
"http://www.latimes.com/politics/92381879-132.html",200
"http://www.latimes.com/local/lanow/92541695-132.html",200
"http://www.latimes.com/nation/92568556-132.html",200
"http://www.latimes.com/visuals/photography/la-photo-2011-pulitzer-feature-victims-pictures-photogallery.html",200
"http://www.latimes.com/local/california/92560927-132.html",200
"http://www.latimes.com/politics/92391658-132.html",200
"http://www.latimes.com/nation/92447875-132.html",200
"http://www.latimes.com/visuals/framework/92579352-132.html",200
"http://www.latimes.com/visuals/photography/la-photo-2013-pulitzer-finalist-prescription-drugs-pictures-photogallery.html",200
"http://www.latimes.com/world/la-fg-altered-oceans-sg-20060730-storygallery.html",200
"http://www.latimes.com/visuals/photography/la-me-fw-archives-malibu-canyon-20170131-story.html",200
"http://www.latimes.com/local/lanow/la-me-immig-arrest-protest-pictures-20170209-photogallery.html",200
"http://www.latimes.com/nation/la-me-sikh-temples-evacuees-pictures-photogallery.html",200
"http://www.latimes.com/visuals/photography/la-photo-2012-pulitzer-finalist-autism-pictures-photogallery.html",200
"http://www.latimes.com/visuals/framework/la-me-fw-archives-malibu-rockslide-20170202-story.html",200
"http://www.latimes.com/visuals/photography/la-photo-2008-pulitzer-finalists-wildfires-pictures-photogallery.html",200
"http://www.latimes.com/visuals/framework/la-me-valentines-day-2017-pictures-20170214-photogallery.html",200
"http://www.latimes.com/visuals/framework/la-me-framework-photographing-champagne-20170207-htmlstory.html",200
"http://www.latimes.com/visuals/photography/la-ph-then-now-lake-oroville-slider-htmlstory.html",200
"http://www.latimes.com/visuals/photography/la-fg-pulitzer-finalists-news-photography-gallery-photogallery.html",200
"http://www.latimes.com/entertainment/envelope/cotown",301
"http://www.latimes.com/business/la-fi-spacex-launch-20170216-story.html",200
"http://www.latimes.com/business/la-fi-surf-air-20170215-story.html",200
"http://www.latimes.com/business/hollywood/la-fi-ct-china-hollywood-marketing-20170209-story.html",200
"http://www.latimes.com/business/la-fi-markets-20170215-story.html",200
"http://www.latimes.com/business/realestate/hot-property/la-fi-hotprop-john-larroquette-venice-home-20170217-story.html",200
"http://www.latimes.com/business/hollywood/la-fi-ct-time-warner-sale-att-20170215-story.html",200
"http://www.latimes.com/business/la-fi-lazarus-drugadvertising-20170215-story.html",200
"http://www.latimes.com/business/hollywood/la-fi-ct-cbs-earnings-radio-20170215-story.html",200
"http://www.latimes.com/business/jobs/",200
"http://www.latimes.com/business/healthcare",301
"http://www.latimes.com/business/la-fi-yellen-fed-republicans-20170215-story.html",200
"http://www.latimes.com/business/la-fi-boeing-spacex-20170216-story.html",200
"http://www.latimes.com/business/realestate",301
"http://www.latimes.com/business/hollywood/la-fi-ct-fox-harassment-20170215-story.html",200
"http://www.latimes.com/business/realestate/commercial",301
"http://www.latimes.com/business/hollywood/la-fi-ct-cnn-zucker-20170216-story.html",200
"http://www.latimes.com/business/la-fi-markets-20170216-story.html",200
"http://www.latimes.com/business/la-fi-molina-healthcare-20170216-story.html",200
"http://www.latimes.com/business/la-fi-hanjin-bankruptcy-20170217-story.html",200
"http://www.latimes.com/business/technology/la-fi-tn-yahoo-verizon-20170215-story.html",200
"http://www.latimes.com/business/la-fi-oakwood-sale-20170216-story.html",200
"http://www.latimes.com/business/la-fi-cfpb-hearing-20170216-story.html",200
"http://www.latimes.com/business/technology/la-fi-tn-la-vc-snapchat-20170210-story.html",200
"http://www.latimes.com/business/autos/la-fi-hy-mclaren-570gt-review-20170218-story.html",200
"http://www.latimes.com/business/hollywood/la-fi-ct-fox-news-ailes-20170216-story.html",200
"http://www.latimes.com/business/realestate/hot-property/",200
"http://www.latimes.com/business/la-fi-career-coach-resilience-20170217-story.html",200
"http://www.latimes.com/business/autos/la-fi-hy-maven-bolt-to-la-20170215-story.html",200
"http://www.latimes.com/business/autos/la-fi-hy-tesla-uaw-20170214-story.html",200
"http://www.latimes.com/la-fi-ct-universal-amblin-20170215-story.html",200
"http://www.latimes.com/business/technology",301
"http://www.latimes.com/business/hollywood/la-fi-ct-imax-vr-20170214-story.html",200
"http://www.latimes.com/business/popular/",200
"http://www.latimes.com/business/autos/la-fi-hy-cheap-new-car-20170216-story.html",200
"http://www.latimes.com/business/realestate/hot-property/la-fi-hotprop-newsletter-20170218-story.html",200
"http://www.latimes.com/nation/la-na-zika-florida-20160729-snap-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-zika-future-20170130-story,amp.html",200
"http://www.latimes.com/la-bio-soumya-karlamangla-staff.html",200
"http://www.latimes.com/topic/health/diseases-illnesses/07001000-topic.html",200
"http://www.latimes.com/topic/health/diseases-illnesses/zika-virus-HEIAD00014-topic.html",200
"http://www.latimes.com/nation/la-na-pol-trump-health-secretary-20170118-story.html",200
"http://www.latimes.com/world/europe/la-fg-zika-virus-20160201-story.html",200
"http://www.latimes.com/la-bio-jonathan-gold-staff.html",200
"http://www.latimes.com/food/jonathan-gold/la-fo-gold-71-above-20170119-story,amp.html",200
"http://www.latimes.com/topic/lifestyle-leisure/dining-drinking/matsuhisa-PLENT00310-topic.html",200
"http://www.latimes.com/travel/la-tr-aaa-five-diamond-ratings-20170127-story.html",200
"http://www.latimes.com/travel/deals/la-tr-las-vegas-uncorkd-event-20170201-story,amp.html",200
"http://www.latimes.com/travel/la-tr-las-vegas-chinese-new-year-20170124-story.html",200
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-flooding-shuts-down-5-freeway-in-valley-1487383856-htmlstory.html",200
"http://www.latimes.com/local/lanow/la-me-playboy-20170213-story.html",200
"http://www.latimes.com/local/california/la-me-ln-oroville-evacuation-20170213-story.html",200
"http://www.latimes.com/local/lanow/la-me-oroville-dam-cause-spillway-20170216-story.html",200
"http://www.latimes.com/local/abcarian/la-me-0311-abcarian-yosemite-lawsuit-20160311-column.html",200
"http://www.latimes.com/local/lanow/la-me-ln-da-reviewing-huntington-park-councilwoman-20170213-story.html",200
"http://www.latimes.com/local/lanow/la-me-dam-20170215-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-lobbyist-birthday-party-20170216-story.html",200
"http://www.latimes.com/local/crime/la-me-ln-valentines-killing-20170216-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-missed-payments-supervisors-20170215-story.html",200
"http://www.latimes.com/local/lanow/la-me-oroville-evacuation-20170213-story.html",200
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-freeways-major-roads-flooded-by-rain-1487379304-htmlstory.html",200
"http://www.latimes.com/local/lanow/la-me-ln-parker-center-historical-20170214-story.html",200
"http://www.latimes.com/local/lanow/la-me-santa-monica-quake-retrofit-20170213-story.html",200
"http://www.latimes.com/projects/la-me-framed/",200
"http://www.latimes.com/local/lanow/la-me-oroville-spillway-20170211-story.html",200
"http://www.latimes.com/local/crime/",200
"http://www.latimes.com/local/california/la-me-0313-lopez-coastal-circus-20160313-column.html",200
"http://www.latimes.com/local/lanow/la-me-mojave-preserve-20170215-story.html",200
"http://www.latimes.com/local/california/la-me-lopez-disabled-trump-20170215-story.html",200
"http://www.latimes.com/local/abcarian/la-me-0304-abcarian-yosemite-ahwahnee-20160304-column.html",200
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-body-found-in-submerged-vehicle-in-1487391614-htmlstory.html",200
"http://www.latimes.com/local/lanow/la-me-ln-county-measure-h-campaign-20170214-story.html",200
"http://www.latimes.com/local/california/la-me-observatory-20170212-story.html",200
"http://www.latimes.com/local/lanow/la-me-sd-crime-20170214-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-gabriel-fernandez-social-workers-20170213-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-sb-terror-plea-20170216-story.html",200
"http://www.latimes.com/local/lanow/la-me-pornograph-website-20170212-story.html",200
"http://www.latimes.com/local/california/la-me-bart-may-become-immigration-sanctuary-20170211-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-harrison-ford-plane-fallout-20170215-story.html",200
"http://www.latimes.com/local/lanow/la-me-sd-police-harassment-20170214-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-airport-court-review-20170213-story.html",200
"http://www.latimes.com/local/california/la-me-lopez-doughnut-supporters-20160413-column.html",200
"http://www.latimes.com/local/california/la-me-0316-lopez-vargas-20160316-column.html",200
"http://www.latimes.com/local/abcarian/la-me-abcarian-planned-parenthood-20160325-column.html",200
"http://www.latimes.com/nation/la-na-immigration-raids-20170213-story.html",200
"http://www.latimes.com/local/politics/la-me-abcarian-harris-abortion-20160415-column.html",200
"http://www.latimes.com/local/california/la-me-boyle-heights-paper-20170214-story.html",200
"http://www.latimes.com/local/lanow/la-me-usc-fundraising-20170215-story.html",200
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-southwest-cancels-flights-in-and-out-of-1487356099-htmlstory.html",200
"http://www.latimes.com/local/education/",200
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-biggest-storm-to-hit-southern-1487376633-htmlstory.html",200
"http://www.latimes.com/local/california/la-live-updates-oroville-dam-150-000-cubic-yards-of-debris-stand-in-1487367268-htmlstory.html",200
"http://www.latimes.com/local/lanow/la-me-ln-oroville-dam-crisis-20170213-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-mitchell-schwartz-20170215-story.html",200
"http://www.latimes.com/local/lanow/la-me-edu-bullying-in-la-schools-20170214-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-oroville-historic-spill-20170211-story.html",200
"http://www.latimes.com/local/california/la-live-powerful-storms-moving-l-area-move-to-higher-ground-national-1487365741-htmlstory.html",200
"http://www.latimes.com/local/lanow/la-me-derail-20170212-story.html",200
"http://www.latimes.com/local/lanow/la-me-oroville-spillway-20170213-story.html",200
"http://www.latimes.com/local/lanow/la-me-harrison-ford-plane-incident-20170214-story.html",200
"http://www.latimes.com/local/california/la-live-updates-oroville-dam-times-reporter-is-broadcasting-from-1487031852-htmlstory.html",200
"http://www.latimes.com/local/lanow/la-me-sf-building-20170215-story.html",200
"http://www.latimes.com/local/california/la-me-ln-day-without-immigrants-20170216-story.html",200
"http://www.latimes.com/local/california/la-me-0309-lopez-trump-supporters-20160309-column.html",200
"http://www.latimes.com/local/lanow/la-me-ln-baca-retrial-hearing-20170213-story.html",200
"http://www.latimes.com/local/lanow/la-me-weapons-smuggling-20170214-story.html",200
"http://www.latimes.com/local/lanow/la-me-sd-police-lawsuit-bias-20170216-story.html",200
"http://www.latimes.com/local/lanow/la-me-black-bloc-20170212-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-garcetti-measure-s-20170215-story.html",200
"http://www.latimes.com/local/lanow/la-me-compton-community-college-20170214-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-robert-durst-secret-witness-20170214-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-foster-father-sick-children-2017-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-oroville-dam-how-20170213-story.html",200
"http://www.latimes.com/local/california/la-me-ln-garcetti-mayor-campaign-20170216-story.html",200
"http://www.latimes.com/local/lanow/la-me-day-without-immigrants-20170216-htmlstory.html",200
"http://www.latimes.com/local/lanow/la-me-sb-terror-plot-20170214-story.html",200
"http://www.latimes.com/local/california/la-me-valentine-wedding-20170214-story.html",200
"http://www.latimes.com/local/lanow/la-me-ln-robert-durst-secret-witness-20170215-story.html",200
"http://www.latimes.com/local/lanow/la-me-oc-student-suspended-20170215-story.html",200
"http://www.latimes.com/politics/la-na-pol-trump-flynn-questions-20170215-story.html",200
"http://www.latimes.com/topic/politics-government/government/adam-b.-schiff-PEPLT005828-topic.html",200
"http://www.latimes.com/la-bio-michael-memoli-staff.html",200
"http://www.latimes.com/politics/la-na-pol-trump-obamacare-stabilization-20170215-story.html",200
"http://www.latimes.com/world/middleeast/la-fg-israel-two-state-20170214-story.html",200
"http://www.latimes.com/topic/unrest-conflicts-war/defense/michael-flynn-PEGPF00206-topic.html",200
"http://www.latimes.com/politics/la-na-pol-trump-flynn-20170215-story,amp.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-newport-pension-20170217-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-weather-20170217-story.html",200
"http://www.latimes.com/socal/glendale-news-press/sports/tn-gnp-sports-roundup-glendale-girls-basketball-rallies-for-longtime-coming-playoff-win-20170216-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-surgeon-disciplined-20170217-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-trustee-boundaries-20170217-story.html",200
"http://www.latimes.com/socal/burbank-leader/opinion/tn-blr-me-mailbag-20170216-story.html",200
"http://www.latimes.com/socal/burbank-leader/news/tn-blr-me-later-start-20170215-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-natividad-20170216-story.html",200
"http://www.latimes.com/socal/daily-pilot/entertainment/tn-wknd-et-0219-sarah-bennett-20170218-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-jetpack-ban-20170215-story.html",200
"http://www.latimes.com/socal/burbank-leader/news/tn-blr-me-gun-20170216-story.html",200
"http://www.latimes.com/sports/la-sp-irvine-huira-20170215-story.html",200
"http://www.latimes.com/socal/daily-pilot/entertainment/",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-fvsuspects-20170217-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-cm-budget-20170215-story.html",200
"http://www.latimes.com/socal/glendale-news-press/news/tn-gnp-me-adu-20170217-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-rohrabacher-20170215-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-hbcrash-20170215-story.html",200
"http://www.latimes.com/socal/burbank-leader/news/tn-blr-me-bond-20170217-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-robbery-20170217-story.html",200
"http://www.latimes.com/socal/glendale-news-press/news/tn-gnp-me-cvtc-210-20170217-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-pacific-symphony-schedule-20170216-story.html",200
"http://www.latimes.com/local/popular/",200
"http://www.latimes.com/socal/burbank-leader/news/tn-blr-me-grocery-outlet-20170217-story.html",200
"http://www.latimes.com/socal/daily-pilot/entertainment/tn-wknd-et-0219-ann-hampton-callaway-20170218-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-thompson-plea-20170216-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-0217-lb-microbrewery-20170216-story.html",200
"http://www.latimes.com/sdhoy-disney-sets-opening-date-for-guardians-of-the-galaxy-attraction-at-california-adventure-20170215-story.html",200
"http://www.latimes.com/socal/glendale-news-press/sports/tn-gnp-crescenta-valley-girls-basketball-falls-to-st-anthony-in-first-round-20170216-story.html",200
"http://www.latimes.com/socal/burbank-leader/news/",200
"http://www.latimes.com/socal/daily-pilot/news/",200
"http://www.latimes.com/socal/burbank-leader/sports/tn-blr-sports-roundup-burroughs-girls-basketball-burbank-girls-soccer-fall-in-first-round-20170216-story.html",200
"http://www.latimes.com/socal/burbank-leader/opinion/",200
"http://www.latimes.com/socal/glendale-news-press/news/tn-gnp-me-charter-20170217-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-fairmont-sold-20170216-story.html",200
"http://www.latimes.com/business/realestate/hot-property/la-fi-hotprop-hisashi-iwakuma-newport-beach-20170215-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-storm-20170215-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-seal-beach-council-20170215-story.html",200
"http://www.latimes.com/socal/glendale-news-press/sports/tn-gnp-flintridge-prep-boys-basketball-comes-up-short-in-upset-bid-of-blair-20170217-story.html",200
"http://www.latimes.com/socal/glendale-news-press/sports/tn-gnp-sports-roundup-flintridge-sacred-heart-water-polo-picks-up-first-ever-cif-win-20170214-story.html",200
"http://www.latimes.com/socal/glendale-news-press/sports/",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-occ-student-20170215-story.html",200
"http://www.latimes.com/entertainment/herocomplex/la-et-hc-disney-guardians-galaxy-ride-california-adventure-20170215-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-0219-lb-buffett-house-20170218-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-fppc-complaint-20170216-story.html",200
"http://www.latimes.com/socal/glendale-news-press/news/tn-gnp-me-robbery-20170217-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-genis-commission-20170217-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-0215-lb-crystal-cove-valentines-20170214-story.html",200
"http://www.latimes.com/local/lanow/la-me-rohrabacher-protest-20170214-story.html",200
"http://www.latimes.com/socal/daily-pilot/entertainment/tn-wknd-et-0219-ayn-rand-institute-20170218-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-0217-heroes-hall-20170216-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-mordaunt-plea-20170216-story.html",200
"http://www.latimes.com/socal/burbank-leader/sports/",200
"http://www.latimes.com/socal/daily-pilot/entertainment/tn-wknd-et-house-of-blues-20170218-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-newport-study-session-20170215-story.html",200
"http://www.latimes.com/socal/daily-pilot/news/tn-dpt-me-shark-advisory-20170215-story.html",200
"http://www.latimes.com/socal/glendale-news-press/news/",200
"http://www.latimes.com/world/asia/la-fg-trump-one-china-20170209-story.html",200
"http://www.latimes.com/world/la-fg-red-cross-attack-afghanistan-20170208-story.html",200
"http://www.latimes.com/world/asia/la-fg-cambodia-chevron-2016-story.html",200
"http://www.latimes.com/world/middleeast/la-fg-iraq-trump-20170130-story.html",200
"http://www.latimes.com/nation/la-fg-trump-netanyahu-20170209-story.html",200
"http://www.latimes.com/world/la-fg-iraq-green-zone-20170211-story.html",200
"http://www.latimes.com/politics/la-na-pol-trump-netanyahu-20170215-story.html",200
"http://www.latimes.com/world/la-fg-aleppo-chlorine-gas-20170213-story.html",200
"http://www.latimes.com/world/mexico-americas/la-fg-mexico-warning-20170210-story.html",200
"http://www.latimes.com/world/la-fg-syria-talks-20170123-story.html",200
"http://www.latimes.com/world/la-fg-valentines-flowers-colombia-20170214-htmlstory.html",200
"http://www.latimes.com/world/asia/la-fg-china-hong-kong-billionaire-20170213-story.html",200
"http://www.latimes.com/world/europe/la-fg-berlin-arab-street-2016-story.html",200
"http://www.latimes.com/world/la-fg-east-ukraine-fighting-2017-story.html",200
"http://www.latimes.com/world/europe/la-fg-ireland-economy-2017-story.html",200
"http://www.latimes.com/world/la-fg-kim-death-20170215-story.html",200
"http://www.latimes.com/world/mexico-americas/la-fg-mexico-raids-20170210-story.html",200
"http://www.latimes.com/world/europe/la-fg-germany-dresden-monument-20170209-story.html",200
"http://www.latimes.com/world/la-fg-kim-jong-nam-killing-20170216-story.html",200
"http://www.latimes.com/world/asia/",200
"http://www.latimes.com/world/asia/la-fg-inauguration-chinesezodiac-2017-story.html",200
"http://www.latimes.com/world/la-fg-iran-anniversary-2017-story.html",200
"http://www.latimes.com/world/mexico-americas/92282845-157.html",200
"http://www.latimes.com/world/la-fg-hamas-leader-20170213-story.html",200
"http://www.latimes.com/world/la-fg-whale-stranding-20170211-story.html",200
"http://www.latimes.com/world/middleeast/92361733-132.html",200
"http://www.latimes.com/world/middleeast/92200351-132.html",200
"http://www.latimes.com/world/middleeast/la-fg-palestinians-trump-20170216-story.html",200
"http://www.latimes.com/world/la-fg-whales-new-zealand-20170212-story.html",200
"http://www.latimes.com/world/asia/la-fg-north-korea-missile-trump-20170212-story.html",200
"http://www.latimes.com/world/middleeast/la-fg-syria-aleppo-food-20170121-story.html",200
"http://www.latimes.com/world/mexico-americas/la-fg-mexico-trump-protests-20170212-story.html",200
"http://www.latimes.com/world/asia/la-fg-jakarta-election-20170215-story.html",200
"http://www.latimes.com/world/middleeast/la-fg-israel-trump-embassy-20170214-story.html",200
"http://www.latimes.com/world/mexico-americas/92552089-157.html",200
"http://www.latimes.com/world/asia",301
"http://www.latimes.com/world/asia/la-fg-south-korea-samsung-arrest-20170216-story.html",200
"http://www.latimes.com/world/la-fg-baghdad-car-bomb-20170216-story.html",200
"http://www.latimes.com/local/lanow/92145650-132.html",200
"http://www.latimes.com/world/europe/la-fg-romania-protests-2017-story.html",200
"http://www.latimes.com/world/middleeast/la-fg-us-afghanistan-20170209-story.html",200
"http://www.latimes.com/world/africa/la-fg-somalia-election-20170208-story.html",200
"http://www.latimes.com/world/la-fg-us-russia-20170216-story.html",200
"http://www.latimes.com/world/europe/la-fg-migrants-boat-rescue-20170105-htmlstory.html",200
"http://www.latimes.com/world/la-fg-burning-tehran-high-rise-collapses-pictures-20170119-photogallery.html",200
"http://www.latimes.com/world/92259653-132.html",200
"http://www.latimes.com/world/la-fg-fire-indonesia-ferry-pictures-20170101-photogallery.html",200
"http://www.latimes.com/world/la-fg-afghanistan-report-children-killed-20170206-story.html",200
"http://www.latimes.com/world/global-development/92332060-132.html",200
"http://www.latimes.com/world/middleeast/92371641-132.html",200
"http://www.latimes.com/nation/la-fg-na-pol-tillerson-firstdays-20170213-story.html",200
"http://www.latimes.com/world/mexico-americas/la-fg-peru-odebrecht-20170209-story.html",200
"http://www.latimes.com/world/mexico-americas/la-fg-mexico-krispy-kreme-2016-story.html",200
"http://www.latimes.com/92600009-132.html",200
"http://www.latimes.com/world/global-development/",200
"http://www.latimes.com/world/africa/",200
"http://www.latimes.com/world/mexico-americas/la-fg-mexico-gasoline-protests-photos-photogallery.html",200
"http://www.latimes.com/world/la-na-syrian-refugees-maryland-2017-story.html",200
"http://www.latimes.com/world/la-fg-more-whales-strand-in-new-zealand-pictures-20170211-photogallery.html",200
"http://www.latimes.com/world/europe/la-fg-germany-shulz-2017-story.html",200
"http://www.latimes.com/world/la-fg-philippines-earthquake-20170210-story.html",200
"http://www.latimes.com/world/europe/la-fg-germany-merkel-terror-2017-story.html",200
"http://www.latimes.com/world/africa",301
"http://www.latimes.com/world/la-fg-iraq-bombing-20170217-story.html",200
"http://www.latimes.com/world/la-fg-lahore-protest-bombing-20170213-story.html",200
"http://www.latimes.com/world/middleeast/92086029-132.html",200
"http://www.latimes.com/world/la-fg-pakistan-attacks-timeline-20170217-story.html",200
"http://www.latimes.com/local/lanow/92022705-132.html",200
"http://www.latimes.com/world/92192397-157.html",200
"http://www.latimes.com/world/europe/la-fg-russia-opposition-20170208-story.html",200
"http://www.latimes.com/world/la-fg-iran-vendors-2017-story.html",200
"http://www.latimes.com/world/europe/la-fg-migrants-hazardous-journey-pg-20170106-photogallery.html",200
"http://www.latimes.com/world/mexico-americas/92293823-157.html",200
"http://www.latimes.com/world/middleeast/la-fg-trump-christians-muslims-20170128-story.html",200
"http://www.latimes.com/world/middleeast/la-fg-iraq-casualties-2016-story.html",200
"http://www.latimes.com/world/la-fg-mosul-islamic-state-20170124-story.html",200
"http://www.latimes.com/world/mexico-americas/la-fg-mexico-migrants-remittances-20170101-story.html",200
"http://www.latimes.com/world/global-development/la-fg-global-world-government-summit-20170207-story.html",200
"http://www.latimes.com/world/europe/la-fg-germany-president-20170212-story.html",200
"http://www.latimes.com/world/middleeast/la-fg-iraq-life-in-mosul-20170216-story.html",200
"http://www.latimes.com/world/la-fg-pakistan-shrine-bombing-20170216-story.html",200
"http://www.latimes.com/world/la-fg-kim-assassination-20170214-story.html",200
"http://www.latimes.com/world/la-fg-greece-bomb-evacuation-20170210-story.html",200
"http://www.latimes.com/world/la-fg-angola-stampede-soccer-stadium-20170210-story.html",301
"http://www.latimes.com/world/middleeast/la-fg-syria-hangings-20170208-story.html",200
"http://www.latimes.com/world/la-fg-venezuela-cnn-20170215-story.html",200
"http://www.latimes.com/world/la-fg-trek-to-america-tijuana-20161205-photogallery.html",200
"http://www.latimes.com/world/middleeast",301
"http://www.latimes.com/nation/la-na-pol-ambassador-israel-20170216-story.html",200
"http://www.latimes.com/world/la-fg-afghanistan-airstrikes-20170213-story.html",200
"http://www.latimes.com/world/africa/la-fg-kenya-somali-refugees-20170209-story.html",200
"http://www.latimes.com/world/middleeast/",200
"http://www.latimes.com/world/global-development",301
"http://www.latimes.com/world/la-fg-migrants-spain-border-fence-20170217-story.html",200
"http://www.latimes.com/world/africa/la-fg-somalia-famine-2017-story.html",200
"http://www.latimes.com/world/middleeast/92196669-132.html",200
"http://www.latimes.com/world/la-fg-russia-putin-apology-20170206-story.html",200
"http://www.latimes.com/world/la-fg-israel-groups-20170209-story.html",200
"http://www.latimes.com/world/mexico-americas/la-fg-el-salvador-refugees-20170216-htmlstory.html",200
"http://www.latimes.com/world/middleeast/92197029-132.html",200
