"url","size","# of outlinks","content type"
"http://www.latimes.com/business/la-fi-toshiba-chairman-resigns-20170214-story.html",224040,66,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-apple-hollywood-20170112-story.html",238495,76,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-apple-television-strategy-planet-apps-20170214-story,amp.html",58349,24,"text/html;charset=UTF-8"
"http://www.latimes.com/business/autos/la-fi-hy-ford-ai-deal-driverless-20170210-story,amp.html",52285,24,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/ford-motor-co.-ORCRP006077-topic.html",185193,100,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/general-motors-ORCRP006407-topic.html",188150,103,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-la-tech-20170214-story,amp.html",58669,34,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-live-updates-snap-ipo-snap-shares-more-details-on-its-growth-1486652660-htmlstory.html",159112,44,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/esports/electronic-entertainment-expo-EVSAT00005-topic.html",199856,115,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-live-updates-snap-ipo-what-s-a-daily-user-facebook-and-1486653634-htmlstory.html",155957,42,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/crime-law-justice/laws-legislation/freedom-of-information-act-EVGAP00040-topic.html",170499,91,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-fox-q2-earnings-20170206-story,amp.html",50995,20,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-mnuchin-trump-20161109-story.html",238868,76,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-mnuchin-financial-disclosure-20170111-story.html",241370,83,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/relativity-media-ORCRP000017367-topic.html",172058,90,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-mnuchin-lawsuit-20170203-story,amp.html",55714,29,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-mnuchin-onewest-lending-20170117-story.html",240559,75,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-cbs-friday-night-20170206-story,amp.html",59189,25,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-movie-projector-lego-batman-20170206-story,amp.html",51689,20,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-viacom-bakish-paramount-20170203-story,amp.html",65787,26,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-sag-aftra-residual-checks-20170208-story,amp.html",50012,18,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/movies/jackie-chan-PECLB000927-topic.html",171989,82,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-china-box-office-20170214-story,amp.html",48490,19,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-donna-gigliotti-himi20170201-story,amp.html",55661,32,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/media-industry/barry-diller-PEBSL000388-topic.html",174521,95,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-janice-min-hollywood-reporter-20170206-story,amp.html",51411,20,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-hollywood-reporter-spin-media-20161223-story.html",231380,71,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/dick-clark-PECLB001579-topic.html",188814,107,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-snapchat-london-20170110-story.html",248454,82,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-yahoo-earnings-20170123-story.html",241779,75,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-travel-briefcase-ridesharing-20170204-story.html",230737,74,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-tn-uber-ftc-20170120-story.html",235564,86,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-snapchat-camera-20170119-story.html",308627,78,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-snapchat-santa-monica-20170106-story.html",236202,82,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-apple-china-20170105-story.html",245769,79,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-immigration-ban-gdc-20170202-story.html",244393,81,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-vizio-data-20170208-story.html",227055,80,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-snapchat-lawsuit-20170118-story.html",235293,80,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-snapchat-voting-20170119-story.html",233493,78,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-uber-lyft-nye-20161230-story.html",232718,76,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-twitter-abuse-20170207-story.html",232781,76,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-google-gender-race-20170104-story.html",229710,73,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-facebook-oculus-zenimax-20170201-story.html",233509,74,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-tech-workers-protest-20170124-story.html",244006,85,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-tn-gopro-karma-20170105-story.html",233574,77,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-tn-whatsapp-encryption-chat-20170113-story.html",234041,77,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-tn-verizon-unlimited-data-20170111-story.html",232577,75,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-snapchat-santa-monica-20170111-story.html",259270,86,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-apple-qualcomm-20170120-story.html",232805,74,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-david-plouffe-chan-zuckerberg-20170110-story.html",234540,81,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-amazon-echo-privacy-qa-20170105-story.html",229200,80,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-snapchat-britain-20170110-story.html",231870,75,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-apple-qualcomm-china-20170125-story.html",232715,76,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-iphone-10-years-20170110-story.html",235659,79,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-live-updates-snap-ipo-snap-says-shareholders-won-t-have-a-1486650128-htmlstory.html",157230,44,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-la-tech-20170124-story.html",208072,71,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-alphabet-google-20170126-story.html",231045,73,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-samsung-note-7-story.html",246346,76,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-yahoo-verizon-20170215-story.html",233899,77,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-tn-trump-jobs-sprint-20161229-story.html",243338,76,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-immigration-ban-disrupting-businesses-20170130-story.html",237565,76,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-azubu-sapinda-windhorst-20170109-story.html",253847,78,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-amazon-trump-lawsuit-20170131-story.html",232733,76,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-tn-facebook-earnings-20170201-story.html",234376,82,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-lawsuits-social-media-terror-20170119-story.html",247407,85,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-la-tech-20170110-story.html",241500,85,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-qualcomm-ftc-20170117-story.html",232891,76,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-snap-employee-20170104-story.html",236576,77,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-tech-companies-travel-ban-20170206-story.html",251688,86,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-1951-coffee-20170118-story.html",243064,80,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-vizio-ftc-20170206-story.html",239672,77,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-steven-spielberg-returns-to-universal-pictures-20151216-story.html",191365,63,"text/html;charset=UTF-8"
"http://www.latimes.com/la-fi-ct-universal-amblin-20170215-story,amp.html",52723,22,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-20170207-china-box-office-20170207-story,amp.html",49486,21,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-super-bowl-ads-winners-20170206-story,amp.html",49694,21,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/justin-timberlake-PECLB004187-topic.html",189947,110,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-star-wars-disney-20161213-story.html",234369,72,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-et-ct-star-wars-disney-empire-20151213-story.html",262724,74,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-disney-twitter-20160926-snap-story.html",249246,81,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-disney-staggs-20160405-story.html",202217,69,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-disney-earnings-20150805-story.html",227141,57,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-disney-earnings-watch-20170206-story,amp.html",55363,31,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-super-bowl-ratings-20170206-story,amp.html",54694,27,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/la-live-updates-super-bowl-51-atlanta-1486351227-htmlstory.html",160236,48,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/regal-entertainment-group-ORCRP013000-topic.html",167971,77,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-imax-vr-20170214-story,amp.html",55420,23,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/moviesnow/la-ca-mn-vr-future-20170208-story.html",254382,58,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/herocomplex/la-et-hc-marvels-inhumans-debut-imax-20161114-story.html",221295,54,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/herocomplex/la-et-hc-playstation-vr-review-20161017-snap-story.html",243972,56,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/joseph-gordon-levitt-PECLB0000006956-topic.html",187780,110,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-fi-tn-twitter-earnings-20170209-story,amp.html",53540,22,"text/html;charset=UTF-8"
"http://www.latimes.com/business/hollywood/la-fi-ct-disneyland-puppets-20170208-story,amp.html",58328,20,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-hc-star-trek-50th-anniversary-star-trek-at-50-program-your-1473056135-htmlstory.html",153246,47,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/herocomplex/la-et-hc-star-trek-50th-anniversary-updates-htmlstory.html",234075,85,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-hc-star-trek-50th-anniversary-the-roddenberry-vault-opens-for-1472845220-htmlstory.html",155100,44,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-hc-star-trek-50th-anniversary-read-every-single-l-a-times-star-1473220224-htmlstory.html",152955,45,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-et-st-star-trek-50-pop-music-in-space--20160829-snap-story.html",223910,53,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/tv/la-et-st-star-trek-50-vasquez-rocks-20160829-snap-story,amp.html",68752,26,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/journalism/kenneth-turan-PECLB00015166-topic.html",175624,96,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-mn-star-trek-beyond-review-20160718-snap-story.html",200694,58,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-mammoth-thursday-20170118-story.html",230435,74,"text/html;charset=UTF-8"
"http://www.latimes.com/lanews-chris-erskine-20130507-staff.html?page=10",124424,57,"text/html;charset=UTF-8"
"http://www.latimes.com/lanews-chris-erskine-20130507-staff.html?page=11",124144,56,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-take-a-lap-around-the-historic-rose-1482195836-htmlstory.html",156944,47,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-mammoth-lines-20170117-story.html",226962,65,"text/html;charset=UTF-8"
"http://www.latimes.com/lanews-chris-erskine-20130507-staff.html?page=9",124095,57,"text/html;charset=UTF-8"
"http://www.latimes.com/lanews-chris-erskine-20130507-staff.html?page=8",124192,57,"text/html;charset=UTF-8"
"http://www.latimes.com/lanews-chris-erskine-20130507-staff.html?page=7",124282,55,"text/html;charset=UTF-8"
"http://www.latimes.com/lanews-chris-erskine-20130507-staff.html?page=6",124158,56,"text/html;charset=UTF-8"
"http://www.latimes.com/lanews-chris-erskine-20130507-staff.html?page=5",124149,56,"text/html;charset=UTF-8"
"http://www.latimes.com/lanews-chris-erskine-20130507-staff.html?page=4",125118,56,"text/html;charset=UTF-8"
"http://www.latimes.com/lanews-chris-erskine-20130507-staff.html?page=3",123783,55,"text/html;charset=UTF-8"
"http://www.latimes.com/lanews-chris-erskine-20130507-staff.html?page=2",125096,57,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-mammoth-snow-pit-20170119-story.html",227092,65,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/la-tr-california-bucket-list-updates-ski-the-sierra-see-the-world-from-1482190822-htmlstory.html",156901,47,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-paul-mccartney-pappy-20161013-snap-story.html",230633,58,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/lat-mg-psh-madonna-la0014493361-20140126-photo.html",155488,37,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-worst-music-moments-20151224-story.html",193709,67,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-led-zeppelin-taurus-sound-alike-songs-20160413-snap-htmlstory.html",185079,57,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-madonna-in-concert-at-staples-center--001-photo.html",157480,37,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/gossip/la-et-mg-madonna-kiss-drake-coachella-20150413-story.html",186580,62,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/gossip/la-et-mg-gaga-madonna-springsteen-campaign-20161108-story.html",252125,71,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/gossip/la-et-mg-madonna-hairy-armpits-instagram-game--001-photo.html",160071,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/madonna-PECLB003086-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",99575,53,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/posts/la-et-ms-bmi-rb-hiphop-awards-20150829-story.html",189547,60,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/madonna-PECLB003086-topic.html?sortby=display_time%20descending&spell=on&target=all",183941,96,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-golden-globes-2012-best-and-worst-dressed-2-026-photo.html",158076,36,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/editorials/la-1465259547-snap-photo-photo.html",160227,42,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-prince-day-bet-tidal-20160607-snap-story.html",227800,61,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/lasvegas/lasvegasnow/la-tr-lvn-las-vegas-shows-legends-in-concert-20150730-story.html",172580,58,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/madonna-PECLB003086-topic.html?spell=on&target=stories",152558,81,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/madonna-PECLB003086-topic.html?spell=on&target=galleries",85711,51,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/gossip/la-1473267084-snap-photo-photo.html",158326,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/madonna-PECLB003086-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",99575,53,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/gossip/la-et-mg-madonna-donald-trump-20161206-story.html",227704,61,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/posts/la-et-ms-beyonce-kanye-madonna-new-video-20150618-story.html",187060,61,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/madonna-PECLB003086-topic.html?spell=on&target=all",183339,96,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-madonna-vogue-copyright-law-20160602-snap-story.html",185210,56,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/gossip/la-et-mg-madonna-celebrities-gaza-israel-pales-001-photo.html",160811,41,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/gossip/la-et-mg-madonna-australia-fan-breast-exposed-onstage-not-offended-20160318-story.html",195054,67,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/madonna-PECLB003086-topic.html?target=photos",127008,78,"text/html;charset=UTF-8"
"http://www.latimes.com/fashion/lat-la-ig-azria-photos-wre0017373311-20120531-photo.html",157508,37,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/posts/la-et-ms-madonna-forum-5-thoughts-20151028-story.html",232354,55,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/posts/la-et-ms-musician-feuds-beefs-fights-photos-20-007-photo.html",159088,39,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/posts/la-et-ms-pussy-riot-members-amnesty-internatio-001-photo.html",160840,41,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/madonna-PECLB003086-topic.html?spell=on&target=photos",127008,77,"text/html;charset=UTF-8"
"http://www.latimes.com/books/jacketcopy/la-et-jc-madonna-to-film-rebecca-walkers-ade-a-002-photo.html",158064,40,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/music/la-et-ms-grammys-snubs-surprises-20151207-story.html",211922,69,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/madonna-PECLB003086-topic.html?spell=on&target=videos",84603,51,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/gossip/la-et-mg-madonna-guy-ritchie-custody-settlement-rocco-20160907-snap-story.html",252417,58,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/movies/la-et-ms-madonna-sexism-misogyny-20161211-story.html",230314,58,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/madonna-PECLB003086-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",101503,54,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/madonna-PECLB003086-topic.html?page=2",155173,85,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/madonna-PECLB003086-topic.html?page=3",154209,85,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/madonna-PECLB003086-topic.html?page=4",153839,87,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/madonna-PECLB003086-topic.html?page=5",152089,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/entertainment/music/madonna-PECLB003086-topic.html?page=6",120563,63,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/gossip/lat-miley-cyrus-202-wre0014592594-20140128-photo.html",159251,38,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",102811,56,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?spell=on&target=galleries",85717,53,"text/html;charset=UTF-8"
"http://www.latimes.com/business/technology/la-1467767463-snap-photo-photo.html",158842,40,"text/html;charset=UTF-8"
"http://www.latimes.com/la-1467671201-snap-photo-photo.html",156933,37,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?spell=on&target=stories",152590,87,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?target=videos",105130,62,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-1467397609-snap-photo-photo.html",154920,37,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?spell=on&target=photos",127339,78,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/video/86409554-157.html",159082,41,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",100650,55,"text/html;charset=UTF-8"
"http://www.latimes.com/business/autos/la-fi-hy-tesla-panasonic-20161227-story.html",232939,78,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?sortby=display_time%20descending&spell=on&target=all",189254,106,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-geothermal-salton-sea-20170114-story.html",250140,78,"text/html;charset=UTF-8"
"http://www.latimes.com/business/autos/86516170-157.html",157847,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?spell=on&target=all",188456,106,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?page=7",154908,91,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?page=8",151964,92,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?page=9",153908,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?page=4",154542,90,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?page=5",154702,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?page=11",154794,87,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?page=6",154007,90,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?page=10",154468,90,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?page=2",155335,91,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-1467320374-snap-photo-photo.html",159020,43,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?spell=on&target=videos",105130,61,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-1465505509-snap-photo-photo.html",157676,39,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-updates-best-year-review-elon-musk-s-year-of-setbacks-and-big-1481924147-htmlstory.html",156981,48,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-tesla-energy-storage-20170131-story.html",235982,73,"text/html;charset=UTF-8"
"http://www.latimes.com/business/autos/la-clfleming-1485988532-snap-photo-photo.html",155529,38,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",133540,67,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",102812,56,"text/html;charset=UTF-8"
"http://www.latimes.com/business/autos/la-fi-hy-driverless-hackers-20161202-story.html",235598,72,"text/html;charset=UTF-8"
"http://www.latimes.com/business/autos/la-1487290240-9648evt4v4-snap-photo-photo.html",156275,38,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/video/92415109-132.html",159204,44,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/business/automotive-industry/tesla-motors-ORCRP006147-topic.html?target=photos",127339,79,"text/html;charset=UTF-8"
"http://www.latimes.com/business/autos/la-1471971560-snap-photo-photo.html",159494,45,"text/html;charset=UTF-8"
"http://www.latimes.com/business/70782184-132.html",160301,45,"text/html;charset=UTF-8"
"http://www.latimes.com/la-1465488236-snap-photo-photo.html",158010,41,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-tr-video-gum-walls-20160830-snap-story,amp.html",36872,15,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?sortby=display_time%20descending&spell=on&target=all",190526,112,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-lytton-savings-building-20161213-story.html",237622,78,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/miranda/la-object-lesson-frank-gehry-s-1970s-photos-of-001-photo.html",161104,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?spell=on&target=all",189697,112,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/la-1469057454-snap-photo-photo.html",158790,39,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/nationnow/la-na-medal-of-freedom-20161116-story.html",225807,80,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?page=11",154325,92,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?page=10",155006,93,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/la-1466177528-snap-photo-photo.html",160981,41,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/dodgers/la-sp-scully-obama-dodgers-20161122-story.html",187295,72,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/museums/la-et-cm-0919-broad-gala-pictures-012-photo.html",155575,38,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/human-interest/pets/08001000-topic.html",172197,89,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-1487375390-z1hhlk7hd8-snap-photo-photo.html",158897,39,"text/html;charset=UTF-8"
"http://www.latimes.com/newsletters/la-me-ln-essential-california-20170112-story.html",239011,97,"text/html;charset=UTF-8"
"http://www.latimes.com/business/realestate/hot-property/la-fi-hotprop-sally-kellerman-20151119-picture-009-photo.html",161516,43,"text/html;charset=UTF-8"
